[2024-06-28 23:13:13.975]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-continuum tmux-plugins/tmux-yank tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-sensible tmux-plugins/tmux-pain-control
[2025-05-17 21:54:21.131]	   "tmux-cpu" update success
[2025-05-17 21:54:21.140]	     | 已经是最新的。
[2025-05-17 21:54:21.187]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-17 21:54:21.380]	 Done.

[2025-05-18 15:10:28.688]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-18 15:10:28.735]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-18 15:10:29.004]	 Already installed "tmux-cpu"
[2025-05-18 15:10:29.013]	 Already installed "tmux-continuum"
[2025-05-18 15:10:29.024]	 Already installed "tmux-copycat"
[2025-05-18 15:10:29.026]	 Already installed "tmux-resurrect"
[2025-05-18 15:10:29.095]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-18 15:10:29.164]	 Updating all plugins!
[2025-05-18 15:10:29.164]	 
[2025-05-18 15:10:30.987]	   "tmux-resurrect" update success
[2025-05-18 15:10:31.007]	   "tmux-copycat" update success
[2025-05-18 15:10:31.027]	     | 已经是最新的。
[2025-05-18 15:10:31.028]	   "tmux-cpu" update success
[2025-05-18 15:10:31.030]	     | 已经是最新的。
[2025-05-18 15:10:31.053]	     | 已经是最新的。
[2025-05-18 15:10:31.094]	   "tmux-continuum" update success
[2025-05-18 15:10:31.129]	     | 已经是最新的。
[2025-05-18 15:10:31.208]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-18 15:10:31.751]	 Done.

[2025-05-19 21:03:02.569]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-19 21:03:02.829]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-19 21:03:01.502]	 Already installed "tmux-continuum"
[2025-05-19 21:03:01.509]	 Already installed "tmux-cpu"
[2025-05-19 21:03:01.543]	 Already installed "tmux-copycat"
[2025-05-19 21:03:01.673]	 Already installed "tmux-resurrect"
[2025-05-19 21:03:01.808]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-19 21:03:02.041]	 Updating all plugins!
[2025-05-19 21:03:02.041]	 
[2025-05-19 21:03:03.818]	   "tmux-continuum" update success
[2025-05-19 21:03:03.830]	     | 已经是最新的。
[2025-05-19 21:03:03.898]	   "tmux-resurrect" update success
[2025-05-19 21:03:03.903]	   "tmux-cpu" update success
[2025-05-19 21:03:03.926]	     | 已经是最新的。
[2025-05-19 21:03:03.932]	     | 已经是最新的。
[2025-05-19 21:03:03.939]	   "tmux-copycat" update success
[2025-05-19 21:03:03.959]	     | 已经是最新的。
[2025-05-19 21:03:04.087]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-19 21:03:04.486]	 Done.

[2025-05-20 21:57:12.518]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-20 21:57:12.569]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-20 21:57:12.760]	 Already installed "tmux-resurrect"
[2025-05-20 21:57:12.760]	 Already installed "tmux-cpu"
[2025-05-20 21:57:12.760]	 Already installed "tmux-copycat"
[2025-05-20 21:57:12.769]	 Already installed "tmux-continuum"
[2025-05-20 21:57:12.824]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-20 21:57:12.939]	 Updating all plugins!
[2025-05-20 21:57:12.940]	 
[2025-05-20 21:57:14.474]	   "tmux-cpu" update success
[2025-05-20 21:57:14.480]	     | 已经是最新的。
[2025-05-20 21:57:14.500]	   "tmux-copycat" update success
[2025-05-20 21:57:14.532]	     | 已经是最新的。
[2025-05-20 21:57:14.599]	   "tmux-continuum" update success
[2025-05-20 21:57:14.606]	     | 已经是最新的。
[2025-05-20 21:57:14.656]	   "tmux-resurrect" update success
[2025-05-20 21:57:14.661]	     | 已经是最新的。
[2025-05-20 21:57:14.707]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-20 21:57:14.961]	 Done.

[2025-05-21 22:15:12.406]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-21 22:15:12.548]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-21 22:15:12.820]	 Already installed "tmux-continuum"
[2025-05-21 22:15:12.835]	 Already installed "tmux-resurrect"
[2025-05-21 22:15:12.846]	 Already installed "tmux-copycat"
[2025-05-21 22:15:12.852]	 Already installed "tmux-cpu"
[2025-05-21 22:15:12.958]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-21 22:15:13.053]	 Updating all plugins!
[2025-05-21 22:15:13.053]	 
[2025-05-21 22:15:13.422]	   "tmux-copycat" update success
[2025-05-21 22:15:13.464]	     | 已经是最新的。
[2025-05-21 22:15:13.533]	   "tmux-resurrect" update success
[2025-05-21 22:15:13.551]	     | 已经是最新的。
[2025-05-21 22:15:13.571]	   "tmux-cpu" update success
[2025-05-21 22:15:13.587]	     | 已经是最新的。
[2025-05-21 22:15:14.129]	   "tmux-continuum" update success
[2025-05-21 22:15:14.137]	     | 已经是最新的。
[2025-05-21 22:15:14.255]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-21 22:15:14.945]	 Done.

[2025-05-22 22:12:51.937]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-22 22:12:51.977]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-22 22:12:52.105]	 Already installed "tmux-continuum"
[2025-05-22 22:12:52.108]	 Already installed "tmux-copycat"
[2025-05-22 22:12:52.109]	 Already installed "tmux-resurrect"
[2025-05-22 22:12:52.111]	 Already installed "tmux-cpu"
[2025-05-22 22:12:52.168]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-22 22:12:52.231]	 Updating all plugins!
[2025-05-22 22:12:52.231]	 
[2025-05-22 22:12:53.629]	   "tmux-copycat" update success
[2025-05-22 22:12:53.644]	     | 已经是最新的。
[2025-05-22 22:12:53.648]	   "tmux-resurrect" update success
[2025-05-22 22:12:53.649]	   "tmux-continuum" update success
[2025-05-22 22:12:53.677]	     | 已经是最新的。
[2025-05-22 22:12:53.682]	     | 已经是最新的。
[2025-05-22 22:12:53.701]	   "tmux-cpu" update success
[2025-05-22 22:12:53.704]	     | 已经是最新的。
[2025-05-22 22:12:53.770]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-22 22:12:54.126]	 Done.

[2025-05-23 22:50:19.450]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-23 22:50:19.603]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-23 22:50:19.809]	 Already installed "tmux-copycat"
[2025-05-23 22:50:19.814]	 Already installed "tmux-cpu"
[2025-05-23 22:50:19.816]	 Already installed "tmux-resurrect"
[2025-05-23 22:50:19.822]	 Already installed "tmux-continuum"
[2025-05-23 22:50:19.863]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-23 22:50:19.931]	 Updating all plugins!
[2025-05-23 22:50:19.931]	 
[2025-05-23 22:50:21.119]	   "tmux-cpu" update success
[2025-05-23 22:50:21.121]	     | 已经是最新的。
[2025-05-23 22:50:21.225]	   "tmux-continuum" update success
[2025-05-23 22:50:21.229]	     | 已经是最新的。
[2025-05-23 22:50:21.422]	   "tmux-resurrect" update success
[2025-05-23 22:50:21.424]	     | 已经是最新的。
[2025-05-23 22:50:21.753]	   "tmux-copycat" update success
[2025-05-23 22:50:21.756]	     | 已经是最新的。
[2025-05-23 22:50:21.793]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-23 22:50:21.902]	 Done.

[2025-05-24 23:25:10.113]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-24 23:25:10.279]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-24 23:25:10.767]	 Already installed "tmux-copycat"
[2025-05-24 23:25:10.767]	 Already installed "tmux-cpu"
[2025-05-24 23:25:10.767]	 Already installed "tmux-continuum"
[2025-05-24 23:25:10.773]	 Already installed "tmux-resurrect"
[2025-05-24 23:25:11.027]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-24 23:25:11.313]	 Updating all plugins!
[2025-05-24 23:25:11.313]	 
[2025-05-24 23:25:12.793]	   "tmux-resurrect" update success
[2025-05-24 23:25:12.806]	     | 已经是最新的。
[2025-05-24 23:25:13.289]	   "tmux-copycat" update success
[2025-05-24 23:25:13.299]	     | 已经是最新的。
[2025-05-24 23:25:13.799]	   "tmux-cpu" update success
[2025-05-24 23:25:13.809]	     | 已经是最新的。
[2025-05-24 23:25:15.233]	   "tmux-continuum" update success
[2025-05-24 23:25:15.244]	     | 已经是最新的。
[2025-05-24 23:25:15.332]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-24 23:25:15.582]	 Done.

[2025-05-26 22:31:16.956]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-26 22:31:17.087]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-26 22:31:17.378]	 Already installed "tmux-continuum"
[2025-05-26 22:31:17.389]	 Already installed "tmux-cpu"
[2025-05-26 22:31:17.390]	 Already installed "tmux-copycat"
[2025-05-26 22:31:17.407]	 Already installed "tmux-resurrect"
[2025-05-26 22:31:17.544]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-26 22:31:17.627]	 Updating all plugins!
[2025-05-26 22:31:17.627]	 
[2025-05-26 22:31:18.878]	   "tmux-copycat" update success
[2025-05-26 22:31:18.884]	     | 已经是最新的。
[2025-05-26 22:31:19.176]	   "tmux-resurrect" update success
[2025-05-26 22:31:19.189]	     | 已经是最新的。
[2025-05-26 22:31:19.224]	   "tmux-continuum" update success
[2025-05-26 22:31:19.228]	     | 已经是最新的。
[2025-05-26 22:31:19.565]	   "tmux-cpu" update success
[2025-05-26 22:31:19.568]	     | 已经是最新的。
[2025-05-26 22:31:19.620]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-26 22:31:19.877]	 Done.

[2025-05-28 22:19:34.905]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-28 22:19:34.939]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-28 22:19:35.052]	 Already installed "tmux-resurrect"
[2025-05-28 22:19:35.052]	 Already installed "tmux-copycat"
[2025-05-28 22:19:35.054]	 Already installed "tmux-cpu"
[2025-05-28 22:19:35.056]	 Already installed "tmux-continuum"
[2025-05-28 22:19:35.113]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-28 22:19:35.201]	 Updating all plugins!
[2025-05-28 22:19:35.201]	 
[2025-05-28 22:19:36.355]	   "tmux-resurrect" update success
[2025-05-28 22:19:36.360]	     | 已经是最新的。
[2025-05-28 22:19:36.457]	   "tmux-continuum" update success
[2025-05-28 22:19:36.460]	     | 已经是最新的。
[2025-05-28 22:19:36.629]	   "tmux-cpu" update success
[2025-05-28 22:19:36.633]	     | 已经是最新的。
[2025-05-28 22:19:36.667]	   "tmux-copycat" update success
[2025-05-28 22:19:36.669]	     | 已经是最新的。
[2025-05-28 22:19:36.717]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-28 22:19:36.884]	 Done.

[2025-06-03 21:10:09.366]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-03 21:10:09.716]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-03 21:10:10.051]	 Already installed "tmux-cpu"
[2025-06-03 21:10:10.052]	 Already installed "tmux-resurrect"
[2025-06-03 21:10:10.057]	 Already installed "tmux-continuum"
[2025-06-03 21:10:10.066]	 Already installed "tmux-copycat"
[2025-06-03 21:10:10.121]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-03 21:10:10.254]	 Updating all plugins!
[2025-06-03 21:10:10.254]	 
[2025-06-03 21:10:11.740]	   "tmux-copycat" update success
[2025-06-03 21:10:11.740]	     | 已经是最新的。
[2025-06-03 21:10:11.929]	   "tmux-cpu" update success
[2025-06-03 21:10:11.939]	     | 已经是最新的。
[2025-06-03 21:10:12.009]	   "tmux-continuum" update success
[2025-06-03 21:10:12.010]	   "tmux-resurrect" update success
[2025-06-03 21:10:12.019]	     | 已经是最新的。
[2025-06-03 21:10:12.029]	     | 已经是最新的。
[2025-06-03 21:10:12.252]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-03 21:10:12.937]	 Done.

[2025-06-14 21:41:57.127]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-14 21:41:57.181]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-14 21:41:57.383]	 Already installed "tmux-cpu"
[2025-06-14 21:41:57.383]	 Already installed "tmux-copycat"
[2025-06-14 21:41:57.383]	 Already installed "tmux-resurrect"
[2025-06-14 21:41:57.388]	 Already installed "tmux-continuum"
[2025-06-14 21:41:57.452]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-14 21:41:57.530]	 Updating all plugins!
[2025-06-14 21:41:57.530]	 
[2025-06-14 21:41:58.819]	   "tmux-copycat" update success
[2025-06-14 21:41:58.829]	     | 已经是最新的。
[2025-06-14 21:41:58.872]	   "tmux-cpu" update success
[2025-06-14 21:41:58.877]	     | 已经是最新的。
[2025-06-14 21:41:59.622]	   "tmux-resurrect" update success
[2025-06-14 21:41:59.628]	     | 已经是最新的。
[2025-06-14 21:41:59.790]	   "tmux-continuum" update success
[2025-06-14 21:41:59.794]	     | 已经是最新的。
[2025-06-14 21:41:59.834]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-14 21:41:59.991]	 Done.

[2025-06-19 22:19:57.114]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-19 22:19:57.171]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-19 22:19:57.445]	 Already installed "tmux-copycat"
[2025-06-19 22:19:57.479]	 Already installed "tmux-cpu"
[2025-06-19 22:19:57.497]	 Already installed "tmux-continuum"
[2025-06-19 22:19:57.501]	 Already installed "tmux-resurrect"
[2025-06-19 22:19:57.567]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-19 22:19:57.888]	 Updating all plugins!
[2025-06-19 22:19:57.888]	 
[2025-06-19 22:19:59.533]	   "tmux-copycat" update success
[2025-06-19 22:19:59.542]	     | 已经是最新的。
[2025-06-19 22:19:59.592]	   "tmux-resurrect" update success
[2025-06-19 22:19:59.602]	     | 已经是最新的。
[2025-06-19 22:19:59.610]	   "tmux-cpu" update success
[2025-06-19 22:19:59.619]	     | 已经是最新的。
[2025-06-19 22:19:59.890]	   "tmux-continuum" update success
[2025-06-19 22:19:59.894]	     | 已经是最新的。
[2025-06-19 22:19:59.962]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-19 22:20:00.315]	 Done.

[2025-06-20 22:45:20.136]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-20 22:45:20.244]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-20 22:45:20.476]	 Already installed "tmux-continuum"
[2025-06-20 22:45:20.499]	 Already installed "tmux-resurrect"
[2025-06-20 22:45:20.504]	 Already installed "tmux-copycat"
[2025-06-20 22:45:20.510]	 Already installed "tmux-cpu"
[2025-06-20 22:45:20.577]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-20 22:45:20.652]	 Updating all plugins!
[2025-06-20 22:45:20.652]	 
[2025-06-20 22:45:21.961]	   "tmux-cpu" update success
[2025-06-20 22:45:21.972]	     | 已经是最新的。
[2025-06-20 22:45:21.980]	   "tmux-resurrect" update success
[2025-06-20 22:45:21.988]	     | 已经是最新的。
[2025-06-20 22:45:22.041]	   "tmux-copycat" update success
[2025-06-20 22:45:22.051]	     | 已经是最新的。
[2025-06-20 22:45:22.233]	   "tmux-continuum" update success
[2025-06-20 22:45:22.239]	     | 已经是最新的。
[2025-06-20 22:45:22.298]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-20 22:45:22.447]	 Done.

[2025-06-23 22:16:00.546]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-23 22:16:00.592]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-23 22:16:00.732]	 Already installed "tmux-cpu"
[2025-06-23 22:16:00.741]	 Already installed "tmux-continuum"
[2025-06-23 22:16:00.741]	 Already installed "tmux-copycat"
[2025-06-23 22:16:00.748]	 Already installed "tmux-resurrect"
[2025-06-23 22:16:00.804]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-23 22:16:00.856]	 Updating all plugins!
[2025-06-23 22:16:00.857]	 
[2025-06-23 22:16:02.081]	   "tmux-continuum" update success
[2025-06-23 22:16:02.083]	     | 已经是最新的。
[2025-06-23 22:16:02.131]	   "tmux-resurrect" update success
[2025-06-23 22:16:02.132]	     | 已经是最新的。
[2025-06-23 22:16:02.466]	   "tmux-copycat" update success
[2025-06-23 22:16:02.468]	     | 已经是最新的。
[2025-06-23 22:16:02.588]	   "tmux-cpu" update success
[2025-06-23 22:16:02.589]	     | 已经是最新的。
[2025-06-23 22:16:02.610]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-23 22:16:02.684]	 Done.

[2025-06-28 09:41:04.517]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-28 09:41:04.629]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-28 09:41:04.836]	 Already installed "tmux-continuum"
[2025-06-28 09:41:04.836]	 Already installed "tmux-copycat"
[2025-06-28 09:41:04.846]	 Already installed "tmux-resurrect"
[2025-06-28 09:41:04.887]	 Already installed "tmux-cpu"
[2025-06-28 09:41:04.941]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-28 09:41:05.019]	 Updating all plugins!
[2025-06-28 09:41:05.019]	 
[2025-06-28 09:41:06.156]	   "tmux-copycat" update success
[2025-06-28 09:41:06.160]	     | 已经是最新的。
[2025-06-28 09:41:06.225]	   "tmux-cpu" update success
[2025-06-28 09:41:06.229]	     | 已经是最新的。
[2025-06-28 09:41:06.297]	   "tmux-resurrect" update success
[2025-06-28 09:41:06.302]	     | 已经是最新的。
[2025-06-28 09:41:06.356]	   "tmux-continuum" update success
[2025-06-28 09:41:06.360]	     | 已经是最新的。
[2025-06-28 09:41:06.396]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-28 09:41:06.580]	 Done.

[2025-06-28 14:59:38.564]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-28 14:59:38.669]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-28 14:59:38.911]	 Already installed "tmux-cpu"
[2025-06-28 14:59:38.916]	 Already installed "tmux-continuum"
[2025-06-28 14:59:38.925]	 Already installed "tmux-copycat"
[2025-06-28 14:59:38.935]	 Already installed "tmux-resurrect"
[2025-06-28 14:59:39.003]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-28 14:59:39.075]	 Updating all plugins!
[2025-06-28 14:59:39.075]	 
[2025-06-28 14:59:40.270]	   "tmux-copycat" update success
[2025-06-28 14:59:40.283]	     | 已经是最新的。
[2025-06-28 14:59:40.475]	   "tmux-cpu" update success
[2025-06-28 14:59:40.482]	     | 已经是最新的。
[2025-06-28 14:59:40.492]	   "tmux-continuum" update success
[2025-06-28 14:59:40.496]	     | 已经是最新的。
[2025-06-28 14:59:40.529]	   "tmux-resurrect" update success
[2025-06-28 14:59:40.535]	     | 已经是最新的。
[2025-06-28 14:59:40.594]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-28 14:59:40.800]	 Done.

[2025-06-29 08:49:44.927]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-29 08:49:44.982]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-29 08:49:45.091]	 Already installed "tmux-cpu"
[2025-06-29 08:49:45.092]	 Already installed "tmux-continuum"
[2025-06-29 08:49:45.105]	 Already installed "tmux-copycat"
[2025-06-29 08:49:45.105]	 Already installed "tmux-resurrect"
[2025-06-29 08:49:45.147]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-29 08:49:45.197]	 Updating all plugins!
[2025-06-29 08:49:45.197]	 
[2025-06-29 08:49:46.386]	   "tmux-continuum" update success
[2025-06-29 08:49:46.392]	     | 已经是最新的。
[2025-06-29 08:49:46.399]	   "tmux-copycat" update success
[2025-06-29 08:49:46.404]	   "tmux-cpu" update success
[2025-06-29 08:49:46.405]	     | 已经是最新的。
[2025-06-29 08:49:46.409]	     | 已经是最新的。
[2025-06-29 08:49:46.432]	   "tmux-resurrect" update success
[2025-06-29 08:49:46.436]	     | 已经是最新的。
[2025-06-29 08:49:46.474]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-29 08:49:46.579]	 Done.

[2025-06-30 21:56:05.814]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-06-30 21:56:05.851]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-06-30 21:56:06.048]	 Already installed "tmux-continuum"
[2025-06-30 21:56:06.056]	 Already installed "tmux-resurrect"
[2025-06-30 21:56:06.063]	 Already installed "tmux-cpu"
[2025-06-30 21:56:06.069]	 Already installed "tmux-copycat"
[2025-06-30 21:56:06.209]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-06-30 21:56:06.318]	 Updating all plugins!
[2025-06-30 21:56:06.319]	 
[2025-06-30 21:56:07.531]	   "tmux-copycat" update success
[2025-06-30 21:56:07.535]	     | 已经是最新的。
[2025-06-30 21:56:07.647]	   "tmux-continuum" update success
[2025-06-30 21:56:07.656]	     | 已经是最新的。
[2025-06-30 21:56:07.993]	   "tmux-cpu" update success
[2025-06-30 21:56:07.998]	     | 已经是最新的。
[2025-06-30 21:56:08.379]	   "tmux-resurrect" update success
[2025-06-30 21:56:08.382]	     | 已经是最新的。
[2025-06-30 21:56:08.464]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-06-30 21:56:08.682]	 Done.

[2025-07-01 22:25:12.016]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-07-01 22:25:12.320]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-07-01 22:25:12.564]	 Already installed "tmux-resurrect"
[2025-07-01 22:25:12.564]	 Already installed "tmux-copycat"
[2025-07-01 22:25:12.564]	 Already installed "tmux-cpu"
[2025-07-01 22:25:12.564]	 Already installed "tmux-continuum"
[2025-07-01 22:25:12.631]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-07-01 22:25:12.828]	 Updating all plugins!
[2025-07-01 22:25:12.828]	 
[2025-07-01 22:25:12.617]	   "tmux-cpu" update success
[2025-07-01 22:25:12.622]	     | 已经是最新的。
[2025-07-01 22:25:12.879]	   "tmux-continuum" update success
[2025-07-01 22:25:12.886]	     | 已经是最新的。
[2025-07-01 22:25:12.916]	   "tmux-copycat" update success
[2025-07-01 22:25:12.938]	     | 已经是最新的。
[2025-07-01 22:25:13.643]	   "tmux-resurrect" update success
[2025-07-01 22:25:13.649]	     | 已经是最新的。
[2025-07-01 22:25:13.706]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-07-01 22:25:13.889]	 Done.

[2025-07-04 21:48:55.205]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-07-04 21:48:55.313]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-07-04 21:48:55.486]	 Already installed "tmux-resurrect"
[2025-07-04 21:48:55.490]	 Already installed "tmux-copycat"
[2025-07-04 21:48:55.493]	 Already installed "tmux-cpu"
[2025-07-04 21:48:55.506]	 Already installed "tmux-continuum"
[2025-07-04 21:48:55.576]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-07-04 21:48:55.646]	 Updating all plugins!
[2025-07-04 21:48:55.646]	 
[2025-07-04 21:48:56.793]	   "tmux-copycat" update success
[2025-07-04 21:48:56.794]	   "tmux-cpu" update success
[2025-07-04 21:48:56.801]	     | 已经是最新的。
[2025-07-04 21:48:56.802]	     | 已经是最新的。
[2025-07-04 21:48:56.882]	   "tmux-resurrect" update success
[2025-07-04 21:48:56.889]	     | 已经是最新的。
[2025-07-04 21:48:56.936]	   "tmux-continuum" update success
[2025-07-04 21:48:56.944]	     | 已经是最新的。
[2025-07-04 21:48:56.991]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-07-04 21:48:57.245]	 Done.

